User_Id,Time,Category,Operation,Order_Id,Transaction_Id,Primary_Asset,Realized_Amount_For_Primary_Asset,Realized_Amount_For_Primary_Asset_In_USD_Value,Base_Asset,Realized_Amount_For_Base_Asset,Realized_Amount_For_Base_Asset_In_USD_Value,Quote_Asset,Realized_Amount_For_Quote_Asset,Realized_Amount_For_Quote_Asset_In_USD_Value,Fee_Asset,Realized_Amount_For_Fee_Asset,Realized_Amount_For_Fee_Asset_In_USD_Value,Payment_Method,Withdrawal_Method,Additional_Note
52377410,2021-02-07 01:41:01,Spot Trading,Buy,5659053,109169559,"","","",DOGE,2535.00000000,199.71183800,USD,157.17000000,157.17000000,DOGE,2.53500000,0.19971200,Wallet,"",""
52377410,2021-02-07 04:22:38,Spot Trading,Sell,5720719,109384882,"","","",DOGE,1554.00000000,122.42690200,USD,88.57800000,88.57800000,USD,0.08860000,0.08860000,Wallet,"",""
52377410,2021-02-07 04:22:39,Spot Trading,Sell,5720719,109384888,"","","",DOGE,4673.00000000,368.14730500,USD,266.36100000,266.36100000,USD,0.26640000,0.26640000,Wallet,"",""
52377410,2021-02-07 04:22:49,Spot Trading,Sell,5720719,109385058,"","","",DOGE,846.00000000,66.64939400,USD,48.22200000,48.22200000,USD,0.04820000,0.04820000,Wallet,"",""
52377410,2021-02-07 04:23:35,Spot Trading,Sell,5720719,109385760,"","","",DOGE,1667.00000000,131.32924400,USD,95.01900000,95.01900000,USD,0.09500000,0.09500000,Wallet,"",""
52377410,2021-02-07 04:23:37,Spot Trading,Sell,5720719,109385789,"","","",DOGE,1667.00000000,131.32924400,USD,95.01900000,95.01900000,USD,0.09500000,0.09500000,Wallet,"",""
52377410,2021-02-07 04:23:38,Spot Trading,Sell,5720719,109385819,"","","",DOGE,1667.00000000,131.32924400,USD,95.01900000,95.01900000,USD,0.09500000,0.09500000,Wallet,"",""
52377410,2021-02-07 04:23:40,Spot Trading,Sell,5720719,109385869,"","","",DOGE,343.00000000,27.02215400,USD,19.55100000,19.55100000,USD,0.01960000,0.01960000,Wallet,"",""
52377410,2021-02-07 04:25:55,Spot Trading,Sell,5721568,109388406,"","","",DOGE,32314.00000000,2545.75476200,USD,1809.58400000,1809.58400000,USD,1.80960000,1.80960000,Wallet,"",""
52377410,2021-02-07 04:25:55,Spot Trading,Sell,5721568,109388392,"","","",DOGE,3243.00000000,255.48934500,USD,181.60800000,181.60800000,USD,0.18160000,0.18160000,Wallet,"",""
52377410,2021-02-07 04:38:52,Spot Trading,Buy,5722928,109406506,"","","",DOGE,24290.00000000,1913.60967900,USD,1348.09500000,1348.09500000,DOGE,24.29000000,1.91361000,Wallet,"",""
52377410,2021-02-07 04:38:52,Spot Trading,Buy,5723338,109407226,"","","",DOGE,24512.00000000,1931.09923600,USD,1348.16000000,1348.16000000,DOGE,24.51200000,1.93109900,Wallet,"",""
52377410,2021-02-07 04:51:32,Spot Trading,Sell,5728409,109425680,"","","",DOGE,24377.00000000,1920.46369500,USD,1360.23660000,1360.23660000,USD,1.36020000,1.36020000,Wallet,"",""
52377410,2021-02-07 04:51:34,Spot Trading,Sell,5727473,109425712,"","","",DOGE,24376.00000000,1920.38491300,USD,1365.05600000,1365.05600000,USD,1.36510000,1.36510000,Wallet,"",""
52377410,2021-02-07 06:19:04,Spot Trading,Buy,5748256,109499945,"","","",DOGE,4038.00000000,318.12086800,USD,232.18500000,232.18500000,DOGE,4.03800000,0.31812100,Wallet,"",""
52377410,2021-02-07 06:19:10,Spot Trading,Buy,5748256,109500006,"","","",DOGE,3723.00000000,293.30460400,USD,214.07250000,214.07250000,DOGE,3.72300000,0.29330500,Wallet,"",""
52377410,2021-02-07 06:19:15,Spot Trading,Buy,5748256,109500048,"","","",DOGE,788.00000000,62.08005100,USD,45.31000000,45.31000000,DOGE,0.78800000,0.06208000,Wallet,"",""
52377410,2021-02-07 06:19:16,Spot Trading,Buy,5748256,109500052,"","","",DOGE,5653.00000000,445.35345900,USD,325.04750000,325.04750000,DOGE,5.65300000,0.44535300,Wallet,"",""
52377410,2021-02-07 06:20:03,Spot Trading,Buy,5748256,109500470,"","","",DOGE,6213.00000000,489.47126100,USD,357.24750000,357.24750000,DOGE,6.21300000,0.48947100,Wallet,"",""
52377410,2021-02-07 06:20:22,Spot Trading,Buy,5748256,109500872,"","","",DOGE,591.00000000,46.56003800,USD,33.98250000,33.98250000,DOGE,0.59100000,0.04656000,Wallet,"",""
52377410,2021-02-07 06:20:23,Spot Trading,Buy,5748256,109500876,"","","",DOGE,2667.00000000,210.11103400,USD,153.35250000,153.35250000,DOGE,2.66700000,0.21011100,Wallet,"",""
52377410,2021-02-07 06:53:30,Spot Trading,Buy,5746477,109526447,"","","",DOGE,14905.00000000,1174.24258000,USD,849.58500000,849.58500000,DOGE,14.90500000,1.17424300,Wallet,"",""
52377410,2021-02-07 06:53:33,Spot Trading,Buy,5746477,109526489,"","","",DOGE,175.00000000,13.78681300,USD,9.97500000,9.97500000,DOGE,0.17500000,0.01378700,Wallet,"",""
52377410,2021-02-07 06:53:35,Spot Trading,Buy,5746477,109526492,"","","",DOGE,8803.00000000,693.51609700,USD,501.77100000,501.77100000,DOGE,8.80300000,0.69351600,Wallet,"",""
52377410,2021-02-07 07:27:20,Spot Trading,Sell,5749717,109558233,"","","",DOGE,23649.00000000,1863.11055200,USD,1395.29100000,1395.29100000,USD,1.39530000,1.39530000,Wallet,"",""
52377410,2021-02-07 14:31:10,Spot Trading,Buy,5831153,109857528,"","","",DOGE,11425.00000000,900.08195100,USD,696.92500000,696.92500000,DOGE,11.42500000,0.90008200,Wallet,"",""
52377410,2021-02-07 14:42:06,Spot Trading,Buy,5832963,109867981,"","","",DOGE,11333.00000000,892.83402600,USD,696.97950000,696.97950000,DOGE,11.33300000,0.89283400,Wallet,"",""
52377410,2021-02-07 15:48:03,Spot Trading,Sell,5844234,109968700,"","","",DOGE,23297.00000000,1835.37936200,USD,1491.00800000,1491.00800000,USD,1.49100000,1.49100000,Wallet,"",""
52377410,2021-02-07 16:05:16,Spot Trading,Sell,5857324,109996922,"","","",DOGE,10254.00000000,807.82847500,USD,666.51000000,666.51000000,USD,0.66650000,0.66650000,Wallet,"",""
52377410,2021-02-07 16:05:16,Spot Trading,Sell,5857324,109996927,"","","",DOGE,1394.00000000,109.82181500,USD,90.61000000,90.61000000,USD,0.09060000,0.09060000,Wallet,"",""
52377410,2021-02-07 16:17:52,Spot Trading,Sell,5863072,110024949,"","","",DOGE,11649.00000000,917.72907200,USD,786.30750000,786.30750000,USD,0.78630000,0.78630000,Wallet,"",""
52377410,2021-02-07 16:18:26,Spot Trading,Buy,5863491,110026658,"","","",DOGE,11517.00000000,907.32987500,USD,785.45940000,785.45940000,DOGE,11.51700000,0.90733000,Wallet,"",""
52377410,2021-02-07 16:20:00,Spot Trading,Sell,5864274,110032683,"","","",DOGE,11506.00000000,906.46327600,USD,788.16100000,788.16100000,USD,0.78820000,0.78820000,Wallet,"",""
52377410,2021-02-07 16:28:15,Spot Trading,Buy,5865596,110051346,"","","",DOGE,11930.00000000,939.86675500,USD,787.38000000,787.38000000,DOGE,11.93000000,0.93986700,Wallet,"",""
52377410,2021-02-07 16:45:26,Spot Trading,Buy,5877184,110076317,"","","",DOGE,4399.00000000,346.56109400,USD,296.93250000,296.93250000,DOGE,4.39900000,0.34656100,Wallet,"",""
52377410,2021-02-07 16:45:26,Spot Trading,Buy,5877184,110076323,"","","",DOGE,12237.00000000,964.05276400,USD,825.99750000,825.99750000,DOGE,12.23700000,0.96405300,Wallet,"",""
52377410,2021-02-07 16:52:59,Spot Trading,Buy,5879426,110087201,"","","",DOGE,2222.00000000,175.05313700,USD,151.31820000,151.31820000,DOGE,2.22200000,0.17505300,Wallet,"",""
52377410,2021-02-07 16:52:59,Spot Trading,Buy,5879426,110087204,"","","",DOGE,5800.00000000,456.93438200,USD,394.98000000,394.98000000,DOGE,5.80000000,0.45693400,Wallet,"",""
52377410,2021-02-07 17:01:25,Spot Trading,Buy,5879310,110097982,"","","",DOGE,8318.00000000,655.30692900,USD,561.46500000,561.46500000,DOGE,8.31800000,0.65530700,Wallet,"",""
52377410,2021-02-07 17:46:21,Spot Trading,Sell,5882261,110153291,"","","",DOGE,6000.00000000,472.69074000,USD,414.00000000,414.00000000,USD,0.41400000,0.41400000,Wallet,"",""
52377410,2021-02-07 17:49:17,Spot Trading,Sell,5885010,110157194,"","","",DOGE,1000.00000000,78.78179000,USD,69.50000000,69.50000000,USD,0.06950000,0.06950000,Wallet,"",""
52377410,2021-02-07 17:56:34,Spot Trading,Sell,5902783,110170656,"","","",DOGE,60.00000000,4.72690700,USD,4.27800000,4.27800000,USD,0.00430000,0.00430000,Wallet,"",""
52377410,2021-02-07 17:56:34,Spot Trading,Sell,5902783,110170660,"","","",DOGE,18870.00000000,1486.61237700,USD,1345.43100000,1345.43100000,USD,1.34540000,1.34540000,Wallet,"",""
52377410,2021-02-07 18:07:07,Spot Trading,Sell,5908170,110185837,"","","",DOGE,9465.00000000,745.66964200,USD,690.94500000,690.94500000,USD,0.69090000,0.69090000,Wallet,"",""
52377410,2021-02-07 18:35:19,Spot Trading,Buy,5919687,110239300,"","","",DOGE,6412.00000000,505.14883700,USD,461.66400000,461.66400000,DOGE,6.41200000,0.50514900,Wallet,"",""
52377410,2021-02-07 19:02:20,Spot Trading,Buy,5908653,110278029,"","","",DOGE,9722.00000000,765.91656200,USD,690.26200000,690.26200000,DOGE,9.72200000,0.76591700,Wallet,"",""
52377410,2021-02-07 19:04:12,Spot Trading,Buy,5909539,110282335,"","","",DOGE,13381.00000000,1054.17913200,USD,923.28900000,923.28900000,DOGE,13.38100000,1.05417900,Wallet,"",""
52377410,2021-02-07 21:42:05,Spot Trading,Sell,5956500,110454512,"","","",DOGE,19476.00000000,1534.35414200,USD,1499.65200000,1499.65200000,USD,1.49970000,1.49970000,Wallet,"",""
52377410,2021-02-07 22:13:25,Spot Trading,Sell,6015902,110499346,"","","",DOGE,9738.00000000,767.17707100,USD,779.04000000,779.04000000,USD,0.77900000,0.77900000,Wallet,"",""
52377410,2021-02-08 00:00:36,Spot Trading,Buy,6024838,110683603,"","","",DOGE,2894.00000000,228.11986800,USD,222.83800000,222.83800000,DOGE,2.89400000,0.22812000,Wallet,"",""
52377410,2021-02-08 00:00:36,Spot Trading,Buy,6024838,110683382,"","","",DOGE,7213.00000000,568.56551800,USD,555.40100000,555.40100000,DOGE,7.21300000,0.56856600,Wallet,"",""
52377410,2021-02-08 00:09:21,Spot Trading,Buy,6001589,110705439,"","","",DOGE,20808.00000000,1640.19288900,USD,1498.17600000,1498.17600000,DOGE,20.80800000,1.64019300,Wallet,"",""
52377410,2021-02-08 00:20:03,Spot Trading,Sell,6095792,110729675,"","","",DOGE,8938.00000000,704.53883300,USD,688.22600000,688.22600000,USD,0.68820000,0.68820000,Wallet,"",""
52377410,2021-02-08 00:41:13,Spot Trading,Buy,6101681,110758856,"","","",DOGE,4419.00000000,348.32816100,USD,318.16800000,318.16800000,DOGE,4.41900000,0.34832800,Wallet,"",""
52377410,2021-02-08 00:59:41,Spot Trading,Buy,6101864,110782570,"","","",DOGE,4748.00000000,374.26162200,USD,332.36000000,332.36000000,DOGE,4.74800000,0.37426200,Wallet,"",""
52377410,2021-02-08 03:10:55,Spot Trading,Buy,5919860,110940741,"","","",DOGE,6839.00000000,539.08492700,USD,461.63250000,461.63250000,DOGE,6.83900000,0.53908500,Wallet,"",""
52377410,2021-02-08 03:32:05,Spot Trading,Buy,6199952,110978360,"","","",DOGE,550.00000000,43.35381100,USD,37.07000000,37.07000000,DOGE,0.55000000,0.04335400,Wallet,"",""
52377410,2021-02-08 03:38:47,Spot Trading,Sell,6203178,110985150,"","","",DOGE,18326.00000000,1444.54896600,USD,1227.84200000,1227.84200000,USD,1.22780000,1.22780000,Wallet,"",""
52377410,2021-02-08 03:40:13,Spot Trading,Sell,6203119,110986657,"","","",DOGE,18325.00000000,1444.47014100,USD,1235.10500000,1235.10500000,USD,1.23510000,1.23510000,Wallet,"",""
52377410,2021-02-08 04:32:18,Spot Trading,Buy,6222448,111043604,"","","",DOGE,17575.00000000,1385.35130800,USD,1230.25000000,1230.25000000,DOGE,17.57500000,1.38535100,Wallet,"",""
52377410,2021-02-08 04:35:43,Spot Trading,Buy,6224184,111046894,"","","",DOGE,15997.00000000,1260.96528500,USD,1140.58610000,1140.58610000,DOGE,15.99700000,1.26096500,Wallet,"",""
52377410,2021-02-08 04:41:59,Spot Trading,Buy,6225262,111052782,"","","",DOGE,1253.00000000,98.76786300,USD,89.58950000,89.58950000,DOGE,1.25300000,0.09876800,Wallet,"",""
52377410,2021-02-08 05:16:15,Spot Trading,Sell,6226683,111081186,"","","",DOGE,4892.00000000,385.61243800,USD,357.11600000,357.11600000,USD,0.35710000,0.35710000,Wallet,"",""
52377410,2021-02-08 13:42:36,Spot Trading,Sell,6096601,111556464,"","","",DOGE,6703.00000000,528.36471200,USD,536.24000000,536.24000000,USD,0.53620000,0.53620000,Wallet,"",""
52377410,2021-02-08 14:36:27,Spot Trading,Sell,6345165,111649481,"","","",DOGE,7474.00000000,589.13887200,USD,612.86800000,612.86800000,USD,0.61290000,0.61290000,Wallet,"",""
52377410,2021-02-08 15:16:52,Spot Trading,Sell,6045460,111711991,"","","",DOGE,4869.00000000,383.79946100,USD,413.86500000,413.86500000,USD,0.41390000,0.41390000,Wallet,"",""
52377410,2021-02-08 16:39:22,Spot Trading,Buy,6354234,111844329,"","","",DOGE,1433.00000000,112.95638300,USD,114.64000000,114.64000000,DOGE,1.43300000,0.11295600,Wallet,"",""
52377410,2021-02-08 16:39:22,Spot Trading,Buy,6354234,111844340,"","","",DOGE,2474.00000000,195.01332200,USD,197.92000000,197.92000000,DOGE,2.47400000,0.19501300,Wallet,"",""
52377410,2021-02-08 16:39:22,Spot Trading,Buy,6354234,111844356,"","","",DOGE,1246.00000000,98.21608700,USD,99.68000000,99.68000000,DOGE,1.24600000,0.09821600,Wallet,"",""
52377410,2021-02-08 16:39:22,Spot Trading,Buy,6354234,111844316,"","","",DOGE,2500.00000000,197.06277500,USD,200.00000000,200.00000000,DOGE,2.50000000,0.19706300,Wallet,"",""
52377410,2021-02-08 17:12:48,Spot Trading,Buy,6344240,111898632,"","","",DOGE,4667.00000000,367.87678800,USD,361.69250000,361.69250000,DOGE,4.66700000,0.36787700,Wallet,"",""
52377410,2021-02-08 17:12:48,Spot Trading,Buy,6344240,111898648,"","","",DOGE,6849.00000000,539.87317800,USD,530.79750000,530.79750000,DOGE,6.84900000,0.53987300,Wallet,"",""
52377410,2021-02-08 17:40:23,Spot Trading,Buy,6405359,111932218,"","","",DOGE,5168.00000000,407.36816800,USD,413.44000000,413.44000000,DOGE,5.16800000,0.40736800,Wallet,"",""
52377410,2021-02-08 22:50:53,Spot Trading,Sell,6476689,112334581,"","","",DOGE,23369.00000000,1842.06399600,USD,1811.09750000,1811.09750000,USD,1.81110000,1.81110000,Wallet,"",""
52377410,2021-02-08 22:51:45,Spot Trading,Buy,51326235,112336082,"","","",ADA,2649.80000000,1808.51701200,USD,1809.28344000,1809.28344000,ADA,2.64980000,1.80851700,Wallet,"",""
52377410,2021-02-08 22:51:49,Spot Trading,Sell,6476497,112336170,"","","",DOGE,23368.00000000,1841.98517000,USD,1822.70400000,1822.70400000,USD,1.82270000,1.82270000,Wallet,"",""
52377410,2021-02-08 23:20:14,Spot Trading,Sell,51328999,112384579,"","","",ADA,2074.60000000,1415.93682300,USD,1416.95180000,1416.95180000,USD,1.41700000,1.41700000,Wallet,"",""
52377410,2021-02-08 23:32:12,Spot Trading,Sell,51328999,112419978,"","","",ADA,222.60000000,151.92689500,USD,152.03580000,152.03580000,USD,0.15200000,0.15200000,Wallet,"",""
52377410,2021-02-08 23:32:38,Spot Trading,Sell,51328999,112420609,"","","",ADA,349.90000000,238.81051500,USD,238.98170000,238.98170000,USD,0.23900000,0.23900000,Wallet,"",""
52377410,2021-02-09 04:09:42,Spot Trading,Buy,6549070,112830883,"","","",DOGE,11335.00000000,794.23857600,USD,906.80000000,906.80000000,DOGE,11.33500000,0.79423900,Wallet,"",""
52377410,2021-02-09 08:36:23,Spot Trading,Buy,6549170,113189903,"","","",DOGE,11625.00000000,814.55875100,USD,906.75000000,906.75000000,DOGE,11.62500000,0.81455900,Wallet,"",""
52377410,2021-02-09 15:03:38,Spot Trading,Buy,6548813,113587881,"","","",DOGE,23552.00000000,1650.27851300,USD,1813.50400000,1813.50400000,DOGE,23.55200000,1.65027900,Wallet,"",""
52377410,2021-02-09 19:06:22,Deposit,Crypto Deposit,114052400,114052400,ETH,0.28195507,498.506437,"","","","","","","","","",Wallet,"",""
52377410,2021-02-09 19:14:51,Spot Trading,Sell,121355552,114071307,"","","",ETH,0.28195000,498.49747300,USD,493.14464750,493.14464800,USD,0.49000000,0.49000000,Wallet,"",""
52377410,2021-02-09 22:49:05,Spot Trading,Buy,6769128,114400638,"","","",DOGE,3519.00000000,246.57481700,USD,246.33000000,246.33000000,DOGE,3.51900000,0.24657500,Wallet,"",""
52377410,2021-02-09 22:59:25,Spot Trading,Buy,6769174,114413504,"","","",DOGE,3570.00000000,250.14836500,USD,246.33000000,246.33000000,DOGE,3.57000000,0.25014800,Wallet,"",""
52377410,2021-02-10 06:08:34,Spot Trading,Sell,6926097,115116948,"","","",DOGE,3450.00000000,251.49227000,USD,257.02500000,257.02500000,USD,0.25700000,0.25700000,Wallet,"",""
52377410,2021-02-10 06:08:38,Spot Trading,Sell,6926097,115117176,"","","",DOGE,332.00000000,24.20157500,USD,24.73400000,24.73400000,USD,0.02470000,0.02470000,Wallet,"",""
52377410,2021-02-10 06:08:41,Spot Trading,Sell,6926097,115117331,"","","",DOGE,442.00000000,32.22016900,USD,32.92900000,32.92900000,USD,0.03290000,0.03290000,Wallet,"",""
52377410,2021-02-10 06:08:43,Spot Trading,Sell,6926097,115117463,"","","",DOGE,442.00000000,32.22016900,USD,32.92900000,32.92900000,USD,0.03290000,0.03290000,Wallet,"",""
52377410,2021-02-10 06:08:44,Spot Trading,Sell,6926097,115117543,"","","",DOGE,442.00000000,32.22016900,USD,32.92900000,32.92900000,USD,0.03290000,0.03290000,Wallet,"",""
52377410,2021-02-10 06:08:53,Spot Trading,Sell,6926097,115117947,"","","",DOGE,21665.00000000,1579.29855600,USD,1614.04250000,1614.04250000,USD,1.61400000,1.61400000,Wallet,"",""
52377410,2021-02-10 06:15:51,Spot Trading,Sell,6928204,115128739,"","","",DOGE,6693.00000000,487.89500300,USD,508.66800000,508.66800000,USD,0.50870000,0.50870000,Wallet,"",""
52377410,2021-02-10 06:43:34,Spot Trading,Sell,6935770,115167560,"","","",DOGE,9443.00000000,688.35985500,USD,711.05790000,711.05790000,USD,0.71110000,0.71110000,Wallet,"",""
52377410,2021-02-10 06:43:34,Spot Trading,Sell,6935770,115167558,"","","",DOGE,597.00000000,43.51909700,USD,45.01380000,45.01380000,USD,0.04500000,0.04500000,Wallet,"",""
52377410,2021-02-10 12:34:32,Spot Trading,Buy,6937001,115625283,"","","",DOGE,10790.00000000,786.55118500,USD,755.30000000,755.30000000,DOGE,10.79000000,0.78655100,Wallet,"",""
52377410,2021-02-10 12:38:52,Spot Trading,Buy,6946731,115648183,"","","",DOGE,28879.00000000,2105.17253600,USD,1992.65100000,1992.65100000,DOGE,28.87900000,2.10517300,Wallet,"",""
52377410,2021-02-10 12:40:02,Spot Trading,Buy,6929044,115654668,"","","",DOGE,7473.00000000,544.75412500,USD,508.16400000,508.16400000,DOGE,7.47300000,0.54475400,Wallet,"",""
52377410,2021-02-10 13:31:58,Deposit,USD Deposit,da71018b91f141e8b664ac47b2939d7f,115795092,USD,2000,2000,"","","","","","",USD,0E-8,0E-8,ACH,"",""
52377410,2021-02-10 13:32:04,Quick Buy,Buy,b87bddacf342420d9720bf2fbd96bbd3,115795093,"","","",USD,2000.00000000,2000.00000000,ETH,1.13781000,1984.61761900,USD,10.00000000,10.00000000,ACH,"",""
52377410,2021-02-10 13:45:38,Spot Trading,Sell,121926034,115812426,"","","",ETH,0.16353000,285.23612800,USD,286.17750000,286.17750000,USD,0.29000000,0.29000000,Wallet,"",""
52377410,2021-02-10 13:45:38,Spot Trading,Sell,121926034,115812415,"","","",ETH,0.40537000,707.06396000,USD,709.39750000,709.39750000,USD,0.71000000,0.71000000,Wallet,"",""
52377410,2021-02-10 15:00:21,Spot Trading,Buy,51819445,115930597,"","","",ADA,599.10000000,557.35380700,USD,497.25300000,497.25300000,ADA,0.59910000,0.55735400,Wallet,"",""
52377410,2021-02-10 15:20:02,Spot Trading,Sell,7040938,115990927,"","","",DOGE,14284.00000000,1041.25089200,USD,1142.72000000,1142.72000000,USD,1.14270000,1.14270000,Wallet,"",""
52377410,2021-02-10 15:30:57,Spot Trading,Buy,51838602,116028626,"","","",ADA,1427.00000000,1327.56448500,USD,1141.60000000,1141.60000000,ADA,1.42700000,1.32756400,Wallet,"",""
52377410,2021-02-10 15:30:57,Spot Trading,Buy,51832330,116028408,"","","",ADA,621.60000000,578.28597300,USD,497.28000000,497.28000000,ADA,0.62160000,0.57828600,Wallet,"",""
52377410,2021-02-10 15:41:56,Deposit,USD Deposit,055bf95ebf2744c7a36d8f7f4b06bc01,116058903,USD,1000,1000,"","","","","","",USD,0E-8,0E-8,ACH,"",""
52377410,2021-02-10 15:42:01,Quick Buy,Buy,e6696411b30b467fb69acc46877789af,116058922,"","","",USD,1000.00000000,1000.00000000,ADA,1245.60000000,1158.80471100,USD,5.00000000,5.00000000,ACH,"",""
52377410,2021-02-10 17:21:53,Spot Trading,Sell,51852642,116238546,"","","",ADA,2918.00000000,2714.66935400,USD,2480.30000000,2480.30000000,USD,2.48030000,2.48030000,Wallet,"",""
52377410,2021-02-10 23:37:01,Spot Trading,Buy,52029334,116752169,"","","",ADA,600.50000000,558.65625300,USD,569.21395000,569.21395000,ADA,0.60050000,0.55865600,Wallet,"",""
52377410,2021-02-10 23:40:23,Spot Trading,Buy,52031429,116759516,"","","",ADA,597.20000000,555.58620200,USD,569.13160000,569.13160000,ADA,0.59720000,0.55558600,Wallet,"",""
52377410,2021-02-10 23:41:31,Spot Trading,Sell,7162728,116761592,"","","",DOGE,7142.00000000,520.62544600,USD,518.50920000,518.50920000,USD,0.51850000,0.51850000,Wallet,"",""
52377410,2021-02-10 23:43:08,Spot Trading,Buy,52032280,116765303,"","","",ADA,284.40000000,264.58257900,USD,268.75800000,268.75800000,ADA,0.28440000,0.26458300,Wallet,"",""
52377410,2021-02-10 23:43:08,Spot Trading,Buy,52032280,116765323,"","","",ADA,263.70000000,245.32498600,USD,249.19650000,249.19650000,ADA,0.26370000,0.24532500,Wallet,"",""
52377410,2021-02-10 23:45:30,Spot Trading,Buy,52033392,116770973,"","","",ADA,240.70000000,223.92766100,USD,223.85100000,223.85100000,ADA,0.24070000,0.22392800,Wallet,"",""
